,chain_id,address,risk_level,risk_descriptions
2780,56,0x5ddbd091bdef79e73084be3f0b7823d910268308,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2782,56,0x46cb612cb604a9d5183e3a3c62a45fb8cfe543db,4,the address is blacklisted based on threat intelligence or manual analysis.
2784,56,0xfa344c08c93066a4d6266063c6ebc63925a18467,4,the address is blacklisted based on threat intelligence or manual analysis.
2785,56,0xb8a5e028f833f08a29564ded368b4cacb4e18ff5,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2786,56,0x14940169e2db1595cdd3cacd30decc5bbb4d9f19,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2788,56,0x34ba3af693d6c776d73c7fa67e2b2e79be8ef4ed,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2789,56,0xd8a1734945b9ba38eb19a291b475e31f49e59877,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2795,56,0x485d0a356ba6cd3958969b95caba2df97664eb61,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2797,56,0x0687d8c354afd5d1cbd1df148b5deaab889ea8a8,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2800,56,0x0945daf6bf9e40e24e5a42e2b3642f6db7651ab6,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2803,56,0x0cb1e6011f50bf7e6f269e14edcd2b36a4d0b5a3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2805,56,0x11541df12b4b3fdbe61c7c3acb82d6f6e40c76a0,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2807,56,0x175e0d8a610434afdcff0ab92d9dc1b5494e3915,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2810,56,0x1e851f3454394d53048223b3818338882b38dc0e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2813,56,0x1ff817f871c04af7b53e033b55b6a96180e706de,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2815,56,0x22cb86a29c3f6cdf02e89b01d26bd27cbe29675f,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2817,56,0x253af03a3b6e1a6d9d9bb6535834f8993221fb9b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2818,56,0x27dcc73cbbbe57d006303316dd3e91a0d5d58eea,4,the address is blacklisted based on threat intelligence or manual analysis.
2820,56,0x2c6275ae562352ecfb77c1e5ce13d83f99d5852f,5,the address is blacklisted based on threat intelligence or manual analysis.
2827,56,0x37162afd29d35740702fb09c129f9a6a2508a046,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2828,56,0x37cfaff21c6589341e9702c4129eb211ced0de23,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2833,56,0x42e931db1ff365c03ea8bc2ad4ea5e5c7931b20e,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2834,56,0x4592b39902d8b9f2e1b3d4d37e18143665494a7d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2835,56,0x484cb3e8b9e641e183f4cd254589999ddc4b0052,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2838,56,0x4aa6b74464e6ceb3cc47046a7da8ff01487a00cd,4,the address is blacklisted based on threat intelligence or manual analysis.
2840,56,0x4bff59752ac9cae39d551d00a3d4a8d0e3bd34ab,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2841,56,0x4c2200082ad960f03bf105971e5d85bb835ddb83,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2848,56,0x57f532ecfd238241e023e2067d92e51a3361fa55,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2849,56,0x58f1ab5d89eaec01b0c2b6785d18a0ae2cf9529b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2854,56,0x5cf375d1fdd1ae1c5ba4bad0f4a8ec78ed238505,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2855,56,0x5e48c354a5da2b0a8c203518d0fc7b9c58cc9329,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2863,56,0x70939b0b8f94de63039ceeecd4e02de26654743d,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2866,56,0x76183913cea646a1e9341074835ecdd424f3d190,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2867,56,0x76437234d29f84d9a12820a137c6c6a719138c24,4,the address is blacklisted based on threat intelligence or manual analysis.
2868,56,0x779ed4fffdfcdd6bcdbe6f6826e528b0ac999999,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2869,56,0x78cb4a1a221065940662324df3adb909574e1786,5,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2870,56,0x7a1914771e6ca826ac4e4ea87704b2c6805ff694,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2873,56,0x8546515cde3826a9aee959745aebc7937392e8ce,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2877,56,0x91370fe743ab6ba66a7ebe4fd1f4f0e0574c7210,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2878,56,0x9647d1f8f06f7b3bd808d3f087fedecc4fdc6749,5,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2879,56,0x9bc444fc09f3660ad09b668f4a73b603b370f07e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2880,56,0x9c57f17f2eb592b339754ddf50dc480f02824fbe,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2881,56,0x9cd7bc7d83f31224d8cd9d8dbc9bd453cd64a81e,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2885,56,0xaac3ec1c9ab815ae95536c7b3491ebcc9cccde66,5,the address is blacklisted based on threat intelligence or manual analysis.
2888,56,0xb150caeae111b7fc7074a298197a97dee6b1b08d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2889,56,0xb16600c510b0f323dee2cb212924d90e58864421,5,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2893,56,0xbc570b260c52a032de9ef06087e91b2c5104c76b,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2895,56,0xbf7bad450863697226c3089108d6120daf994f66,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2897,56,0xc30cff45848924fa5f245bd034723e1cbfb0e22c,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2898,56,0xc489c8c9afe5bbcc0f63ead19d19ba4e43b91783,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
2900,56,0xc88e7153a39830bf036737fd47419334a0420fd9,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2901,56,0xca9b451466197563e61bdb21eace3c487d1892a7,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2902,56,0xcd0c027eb35da4655f6e00f46a5669cb45a4b670,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2903,56,0xcd331bac21c62dbf6efe862e8570762971bea610,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2905,56,0xd18b23ad6c8acc4ad32aad6a5df750ce28c8c772,4,the address is blacklisted based on threat intelligence or manual analysis.
2906,56,0xd3095e37ce61ffef076fdafbd56b16f95a225ae5,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2908,56,0xd40094eabf3399400fe89b1649781676f0d85bac,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2909,56,0xd481997fbe2d7c7f9e651e5f2450acbc38eed750,4,the address is blacklisted based on threat intelligence or manual analysis.
2912,56,0xda541c4c25b98fbbe10e1daf12ed5e8cbf3263a8,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2914,56,0xe365163f1f813c0cbe1f0d07a586f27915c907e1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2920,56,0xf5295807c134036d9b15acf22422249185ea58ef,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2922,56,0xfa11ffb4edc542f55d6ee73fb18297c4d998adec,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2924,56,0x8ccc4c9753653204bdfbac6284b5b0eaccb5c0cc,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2926,56,0xa9e22e82d5a497c764a9fcd566bc8df933b74fbe,4,the address is blacklisted based on threat intelligence or manual analysis.
2927,56,0x2317f8c321954070b57019bfbd9a1fae1f3c04d9,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2928,56,0x187647f4f531d16abb53cde3a608ee8d0a123c8d,4,the address is blacklisted based on threat intelligence or manual analysis.
2930,56,0xd25631648e3ad4863332319e8e0d6f2a8ec6f267,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2931,56,0xf69aaa14104e4e83479cadb6483e864e3980b4fc,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2932,56,0xbc9bb68c561a1ff1b3fbc954fcead1d4862ac5cf,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2935,56,0xaad87f47cdea777faf87e7602e91e3a6afbe4d57,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2936,56,0x2dea12c4f08074032a9997f0a199b04af0fc0392,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2942,56,0x7a45d24affe81e98a03ee68d10cb2dc1f857676b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2943,56,0xdb20f6a8665432ce895d724b417f77ecac956550,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2946,56,0x9528cceb678b90daf02ca5ca45622d5cbaf58a30,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2949,56,0x7009bd9a1369e74457cdac84191ca83f33e89217,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2952,56,0xdc481e5e8d56d37bc6567b75a7f74bb34562044a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2955,56,0x33be7644c0e489b3a0c639d103392d4f3e338158,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2956,56,0xaf7bfa6240745fd41d1ed4b5fade9dcaf369ba6c,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2960,56,0xba07eed3d09055d60caef2bdfca1c05792f2dfad,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2961,56,0x1b4f71b5e6fdac9946f340c75387268ae6808c53,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2963,56,0x116b57248efdcfb1f36b827f1c1f1870b538af60,5,the address is blacklisted based on threat intelligence or manual analysis.
2964,56,0xed96fdfc15ea82c5ae2469320236ddfc18de243e,5,the address is blacklisted based on threat intelligence or manual analysis.
2967,56,0x8c21cef3c0f25e7fa267e33602702e3f91775360,4,the address is blacklisted based on threat intelligence or manual analysis.
2968,56,0x8ed6206b1eb47e89eee78b77b9f39901c12ab13e,4,the address is blacklisted based on threat intelligence or manual analysis.
2971,56,0x3b1308ad9d2590ca6a0bf3ca12a2d4ee15db07a4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2972,56,0xf3be1a4a47576208c1592cc027087ce154b00672,4,the address is blacklisted based on threat intelligence or manual analysis.
2975,56,0x864f20c06fff47e3130de2e1269d6067b67aa69d,4,the address is blacklisted based on threat intelligence or manual analysis.
2977,56,0x7dac25b1a665e1c70f25f1fc37d88c99274984ed,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2980,56,0xcea59dce6a6d73a24e6d6944cfabc330814c098a,4,the address is blacklisted based on threat intelligence or manual analysis.
2981,56,0xe49bfc53a195a62d78a941a1967d7b0f83a47c14,4,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
2982,56,0x8f1fe4e6707cd4236b704759d2ee15166c68183a,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2993,56,0x324e8e649a6a3df817f97cddbed2b746b62553dd,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2995,56,0x03450c8c2a9265823a715cad9cd3ade2c840bbc2,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
2996,56,0x035a2aa245950653caa1514df7a71c215200abaa,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
2997,56,0x046998025844b04adceadd8ed589d80699f49a55,5,the address is blacklisted based on threat intelligence or manual analysis.
2998,56,0x0494d70c4f80af07b964cbf1c49784afbecafe38,5,the address is blacklisted based on threat intelligence or manual analysis.
2999,56,0x058f54ec846cf0fe82c06a03d63c2aec62fe0b82,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3000,56,0x06222b6962acd6f767d006546c50472f7ecab0a4,5,the address is blacklisted based on threat intelligence or manual analysis.
3003,56,0x071d14ef6b07fb4dad21780e1968389d6965e43d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3007,56,0x0af5e59661ff63809e7812bf3132d723d137108d,5,the address is blacklisted based on threat intelligence or manual analysis.
3009,56,0x0bd94b96aec3279c2c482ecb47e2f34dbe0b2518,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3010,56,0x0d3423e693f5f24186c277038bc9708a3b3b43bb,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
3012,56,0x0f933bce7b1049731b9dcb8ab72c61b8d77fddef,5,the address is blacklisted based on threat intelligence or manual analysis.
3013,56,0x11acba21aa3510b09e89d8482776a393c32bc8c7,5,the address is blacklisted based on threat intelligence or manual analysis.
3019,56,0x14882fcc7a9e0c7c99c81637d707067761d5bae6,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
3021,56,0x16d8023e37811547289a779e323869cf1ec9bdb4,5,the address is blacklisted based on threat intelligence or manual analysis.
3022,56,0x1912a3504e59d1c1b060bf2d371deb00b70e8796,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3023,56,0x19a85b23a577c37d4deca224f74cb96bfe08d88d,5,the address is blacklisted based on threat intelligence or manual analysis.
3027,56,0x1b1979f530c0a93c68f57f412c97bf0fd5e69046,5,the address is blacklisted based on threat intelligence or manual analysis.
3030,56,0x20ffe1c1f6200d08e4582c5d85ca6aaf5ddef755,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3031,56,0x22dcf18fda7eb5e1fed0a53568d702de8107f638,5,the address is blacklisted based on threat intelligence or manual analysis.
3032,56,0x243da8a5561cf5642b852c4c4c3fada3f3116d2d,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3034,56,0x25336c54e11a3e4ddb64031a1377a88656ae7736,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3035,56,0x260673f471b00d6468942570eec9d2c99488c745,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3038,56,0x2b462045393656036f894a54e39f04803af42f9a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3040,56,0x2c83d3786fa3c068592aa2dcac650f10d4bbba1d,4,the address is blacklisted based on threat intelligence or manual analysis.
3042,56,0x2fafcb4fda72b08924d464089f11143faf05b7e4,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3043,56,0x32967c39fdd1b7ad1ba36cbbabb33e5560b88581,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3045,56,0x360b433cf94138c3e18bcaf02b111c08de7e5936,5,the address is blacklisted based on threat intelligence or manual analysis.
3046,56,0x397e0a50565574fddad39decb4403e85efc6da7e,5,the address is blacklisted based on threat intelligence or manual analysis.
3047,56,0x3aac417facb356e221b0f9728563d763ebc39623,5,the address is blacklisted based on threat intelligence or manual analysis.
3049,56,0x3b09e61cfb749e470e343652fbccb23b8cc5be2f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3053,56,0x3ee27c5942263605b47f1094d93a9f53042e490e,5,the address is blacklisted based on threat intelligence or manual analysis.
3055,56,0x3fa170c0673c5ff5375acf68fa2d431d6318111d,5,the address is blacklisted based on threat intelligence or manual analysis.
3056,56,0x412a5a9104fac18d715e41de8a745ffa4f9ddcd6,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3057,56,0x4206931337dc273a630d328da6441786bfad668f,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3061,56,0x4589c07b77bc5271a3a84fe83e255ec370277be8,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3063,56,0x481dd256ff2ffe4dbe4088d7d0bbe35b9c8bc57a,4,the address is blacklisted based on threat intelligence or manual analysis.
3064,56,0x49dc43dff7d45af096dc1e380d3b2eadd0004d1a,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3066,56,0x4b945b865aea726ecbe31b41170cb8ae4ffcf4b0,5,the address is blacklisted based on threat intelligence or manual analysis.
3068,56,0x4bfe313000f1389e83dfc226c94171400fbfee5b,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3072,56,0x4dce04bc99ce73705a31d4042989aa0c3aa91b24,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3073,56,0x4e3287213714240f2935ee04a0e982ce6002fe49,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3077,56,0x54cd7a389e0d15c1e9e79502e28b8fa911ce7a55,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3078,56,0x5507fc83ada25c33869ffa6b3079c5022d1100e0,5,the address is blacklisted based on threat intelligence or manual analysis.
3080,56,0x58f67aabf98366bd679a0b0a6cdfcaf68150f061,5,the address is blacklisted based on threat intelligence or manual analysis.
3082,56,0x5927b72440d8a8b8c6ca5a8be60e88975f9063fc,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3084,56,0x5c58615687802d974b58dc72e88925a4bf3aa673,5,the address is blacklisted based on threat intelligence or manual analysis.
3089,56,0x639ab7ea002ae4c7831c3d5de70f539adba9d72f,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3091,56,0x67ac90c9375467ff270d8214396b6bf192385de6,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3093,56,0x6a36629aeafe3361ae888d8e71ab55f177f522e1,5,the address is blacklisted based on threat intelligence or manual analysis.
3095,56,0x6ec37f29647e5c76e7e874ead4830b2d6124b4dc,5,the address is blacklisted based on threat intelligence or manual analysis.
3103,56,0x764d502e90e852e0862708c5ea13a6a18b23e480,5,the address is blacklisted based on threat intelligence or manual analysis.
3104,56,0x79d9a1ade702b1f3e916c4284ed3b1b182c7e58b,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3105,56,0x7a364484303b38bce7b0ab60a20da8f2f4370129,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
3106,56,0x7af173f350d916358af3e218bdf2178494beb748,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
3107,56,0x7bf690dc8c283d5e3a56a340e13bf058f2e3dd5a,5,the address is blacklisted based on threat intelligence or manual analysis.
3108,56,0x7cb97257c38795502960a491ccf1e306efe925ca,5,the address is blacklisted based on threat intelligence or manual analysis.
3110,56,0x7d5f72b9d960d0d0555569367b0eabc4be5c3117,5,the address is blacklisted based on threat intelligence or manual analysis.
3112,56,0x80c502f149dcf1403e98df61bf189b2f58c45256,5,the address is blacklisted based on threat intelligence or manual analysis.
3113,56,0x8204f36ca8f5d2b2db6403460f36a5af87ae7105,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
3116,56,0x8a1f040f9c3bc618787e7b7a8ec85d9fc93bc948,5,the address is blacklisted based on threat intelligence or manual analysis.
3118,56,0x8c6fc8109df4b4fcc9f4ad627a61663df3c3af28,5,the address is blacklisted based on threat intelligence or manual analysis.
3122,56,0x907ea3e93dcb8ef32574beffb6edf8f62913449a,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
