title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x99e05187160ef2dcd30f881752bf12918c27c290 ,2,0x99e05187160ef2dcd30f881752bf12918c27c290,address,56,0x99e05187160ef2dcd30f881752bf12918c27c290,0x99e05187160ef2dcd30f881752bf12918c27c290;0xb91f6aa93f8a9e896d625bb4fc9b4179e63243d8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x99bb5456fea89f3bbd33ce17fc8ed7ff1d9be838 ,2,0x99bb5456fea89f3bbd33ce17fc8ed7ff1d9be838,address,56,0x99bb5456fea89f3bbd33ce17fc8ed7ff1d9be838,0x99bb5456fea89f3bbd33ce17fc8ed7ff1d9be838;0xf58f0bfd8a34ab0d09bc6fa4c2553c25afffb869,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x978befa0f8df545dfb1b4ca85d20a996a20904d9 ,2,0x978befa0f8df545dfb1b4ca85d20a996a20904d9,address,56,0x978befa0f8df545dfb1b4ca85d20a996a20904d9,0x978befa0f8df545dfb1b4ca85d20a996a20904d9;0xc87037492cec71ab25b73451df2f0cf14c44ad1a,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x969942bdd00126021e6a378d48b607afafc7554d ,2,0x969942bdd00126021e6a378d48b607afafc7554d,address,56,0x969942bdd00126021e6a378d48b607afafc7554d,0x969942bdd00126021e6a378d48b607afafc7554d;0xc87037492cec71ab25b73451df2f0cf14c44ad1a,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x506fe7f16a2b5ca1a88bd39d45a3bb9e6f2e7c4b ,2,0x95b2e17285279eeb8949f18a3ce12733d0352357,address,56,0x95b2e17285279eeb8949f18a3ce12733d0352357,0x506fe7f16a2b5ca1a88bd39d45a3bb9e6f2e7c4b;0x95b2e17285279eeb8949f18a3ce12733d0352357,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x95a9e4361f45f9dc1817600bedc3e0721e78aad3 ,2,0x95a9e4361f45f9dc1817600bedc3e0721e78aad3,address,56,0x95a9e4361f45f9dc1817600bedc3e0721e78aad3,0x95a9e4361f45f9dc1817600bedc3e0721e78aad3;0x42f6f551ae042cbe50c739158b4f0cac0edb9096,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x946c80fba64bfa3f193694091da8bf25edfcd4b8 ,2,0x946c80fba64bfa3f193694091da8bf25edfcd4b8,address,56,0x946c80fba64bfa3f193694091da8bf25edfcd4b8,0x946c80fba64bfa3f193694091da8bf25edfcd4b8;0x679768ec48ce4d454d2ca197d51adc49733e211e,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x943d39cf7e00799c5e6cd7979df4c9f4eae03f96 ,2,0x943d39cf7e00799c5e6cd7979df4c9f4eae03f96,address,56,0x943d39cf7e00799c5e6cd7979df4c9f4eae03f96,0x943d39cf7e00799c5e6cd7979df4c9f4eae03f96;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x93515a5dbc2834d687721111d966de472d682a47 ,2,0x93515a5dbc2834d687721111d966de472d682a47,address,56,0x93515a5dbc2834d687721111d966de472d682a47,0x93515a5dbc2834d687721111d966de472d682a47;0xb000f121a173d7dd638bb080fee669a2f3af9760,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x8c6a9c74a696372c0eff71d270e571382782472d ,2,0x8c6a9c74a696372c0eff71d270e571382782472d,address,56,0x8c6a9c74a696372c0eff71d270e571382782472d,0x8c6a9c74a696372c0eff71d270e571382782472d;0xa76bb1520f278473e20860fb60317bb2ef704414,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd5bc4c49d5e64853232b70904e4a60950d52ee8b ,2,0x8b7514cdc0c2f1b86eb2e914d55d0951989b3867,address,56,0x8b7514cdc0c2f1b86eb2e914d55d0951989b3867,0xd5bc4c49d5e64853232b70904e4a60950d52ee8b;0x8b7514cdc0c2f1b86eb2e914d55d0951989b3867,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdcf1c156e5cab0db799b0b4ef75c54fbc6cd51ad ,2,0x8b0821b90e90f6aca9e4a17659362799f28772cc,address,56,0x8b0821b90e90f6aca9e4a17659362799f28772cc,0xdcf1c156e5cab0db799b0b4ef75c54fbc6cd51ad;0x8b0821b90e90f6aca9e4a17659362799f28772cc,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x89f4b8c9d80520798f2d898202ec604e140c9aa6 ,2,0x89f4b8c9d80520798f2d898202ec604e140c9aa6,address,56,0x89f4b8c9d80520798f2d898202ec604e140c9aa6,0x89f4b8c9d80520798f2d898202ec604e140c9aa6;0xb0df5519f460e96117c12ea667557b161866189c,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x89b42134f9086a989bd9b62cd92fa42521a2874c ,2,0x89b42134f9086a989bd9b62cd92fa42521a2874c,address,56,0x89b42134f9086a989bd9b62cd92fa42521a2874c,0x89b42134f9086a989bd9b62cd92fa42521a2874c;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x61a482b6f563a53a1ca5be03aa390e189ed9718e ,2,0x8960e2161a2cccd939ece5df29d28be80087b8bf,address,56,0x8960e2161a2cccd939ece5df29d28be80087b8bf,0x61a482b6f563a53a1ca5be03aa390e189ed9718e;0x8960e2161a2cccd939ece5df29d28be80087b8bf,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xffbf8b4e990e20ca339a6462e0af3fdbf10b2afb ,2,0x8505c7953bbf3c71b4299b8606889524b56c43a7,address,56,0x8505c7953bbf3c71b4299b8606889524b56c43a7,0xffbf8b4e990e20ca339a6462e0af3fdbf10b2afb;0x8505c7953bbf3c71b4299b8606889524b56c43a7,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x84c44bdb6a8d59ba41752e50713bbfc3f8daa060 ,2,0x84c44bdb6a8d59ba41752e50713bbfc3f8daa060,address,56,0x84c44bdb6a8d59ba41752e50713bbfc3f8daa060,0x84c44bdb6a8d59ba41752e50713bbfc3f8daa060;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xa2bb6f79be17afe33d50a0cbb5b613ae70c890b1 ,2,0x8346041e878fc4e21379dc88e4db4799f533f905,address,56,0x8346041e878fc4e21379dc88e4db4799f533f905,0xa2bb6f79be17afe33d50a0cbb5b613ae70c890b1;0x8346041e878fc4e21379dc88e4db4799f533f905,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x82414fa9e62e845dfd339758ccde26681410498a ,2,0x82414fa9e62e845dfd339758ccde26681410498a,address,56,0x82414fa9e62e845dfd339758ccde26681410498a,0x82414fa9e62e845dfd339758ccde26681410498a;0x6a29e475b0cae2e84181cd4968154018e6924989,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x814ca5adeb3a8a9febc327e2ea4a1dba8e84fb79 ,2,0x814ca5adeb3a8a9febc327e2ea4a1dba8e84fb79,address,56,0x814ca5adeb3a8a9febc327e2ea4a1dba8e84fb79,0x814ca5adeb3a8a9febc327e2ea4a1dba8e84fb79;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x8109febc2dca4dfa8c4ca9be203bd791cc5400ba ,2,0x8109febc2dca4dfa8c4ca9be203bd791cc5400ba,address,56,0x8109febc2dca4dfa8c4ca9be203bd791cc5400ba,0x8109febc2dca4dfa8c4ca9be203bd791cc5400ba;0xc1477327fd8c9a33198b116be0c4ddf53cd20d9a,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x7f746cd4f30fb526fd90a0e708b2f915d7573a89 ,2,0x7f746cd4f30fb526fd90a0e708b2f915d7573a89,address,56,0x7f746cd4f30fb526fd90a0e708b2f915d7573a89,0x7f746cd4f30fb526fd90a0e708b2f915d7573a89;0x36ff0c7a692779276ac7db48421c23d0423d6351,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x7e434c4391725270c97e02e138a6dd728540c53c ,2,0x7e434c4391725270c97e02e138a6dd728540c53c,address,56,0x7e434c4391725270c97e02e138a6dd728540c53c,0x7e434c4391725270c97e02e138a6dd728540c53c;0xfc646d0b564bf191b3d3adf2b620a792e485e6da,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xbc309d2570362bb89e8013f05d8b276c9e0c2c1c ,2,0x7d7a170fd18882af2b9b478ee070071fd9e8f8e9,address,56,0x7d7a170fd18882af2b9b478ee070071fd9e8f8e9,0xbc309d2570362bb89e8013f05d8b276c9e0c2c1c;0x7d7a170fd18882af2b9b478ee070071fd9e8f8e9,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x7bc2c5a6945d13715e802ecdcbd5e0fde177692a ,2,0x7bc2c5a6945d13715e802ecdcbd5e0fde177692a,address,56,0x7bc2c5a6945d13715e802ecdcbd5e0fde177692a,0x7bc2c5a6945d13715e802ecdcbd5e0fde177692a;0xb0df5519f460e96117c12ea667557b161866189c,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x7a1c941cd543c47b3c066c3ff573e5d4f65f8400 ,2,0x7a1c941cd543c47b3c066c3ff573e5d4f65f8400,address,56,0x7a1c941cd543c47b3c066c3ff573e5d4f65f8400,0x7a1c941cd543c47b3c066c3ff573e5d4f65f8400;0xed16657da0d8547229504ceaf95b1e801a303d08,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x79f510b9756fe0aeccb6eef3924b10873e8ab775 ,2,0x79f510b9756fe0aeccb6eef3924b10873e8ab775,address,56,0x79f510b9756fe0aeccb6eef3924b10873e8ab775,0x79f510b9756fe0aeccb6eef3924b10873e8ab775;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x790706f35026612d6e4512cd696187742adb2166 ,2,0x790706f35026612d6e4512cd696187742adb2166,address,56,0x790706f35026612d6e4512cd696187742adb2166,0x790706f35026612d6e4512cd696187742adb2166;0xfc646d0b564bf191b3d3adf2b620a792e485e6da,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x769000040d339ec4ff358170436c525fcaf396b6 ,2,0x769000040d339ec4ff358170436c525fcaf396b6,address,56,0x769000040d339ec4ff358170436c525fcaf396b6,0x769000040d339ec4ff358170436c525fcaf396b6;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x0728457f3a9f052704226807174d254975c62829 ,2,0x7623ebc0838049c87275f360101e4499bf0245a8,address,56,0x7623ebc0838049c87275f360101e4499bf0245a8,0x0728457f3a9f052704226807174d254975c62829;0x7623ebc0838049c87275f360101e4499bf0245a8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x75b6d340c3bd0634ef867f4699cc1a1bca98e999 ,2,0x75b6d340c3bd0634ef867f4699cc1a1bca98e999,address,56,0x75b6d340c3bd0634ef867f4699cc1a1bca98e999,0x75b6d340c3bd0634ef867f4699cc1a1bca98e999;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x75ab79c35f493d63e9b4d296fe0d69a8e3db64e2 ,2,0x75ab79c35f493d63e9b4d296fe0d69a8e3db64e2,address,56,0x75ab79c35f493d63e9b4d296fe0d69a8e3db64e2,0x75ab79c35f493d63e9b4d296fe0d69a8e3db64e2;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x724f3782f81783c7237b6d1c496b5e92855c08ba ,2,0x724f3782f81783c7237b6d1c496b5e92855c08ba,address,56,0x724f3782f81783c7237b6d1c496b5e92855c08ba,0x724f3782f81783c7237b6d1c496b5e92855c08ba;0xdf18c075b548fe3fd491fe332d9d07f80d851788,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6d4fbe8f444cf24832a95043e929c0eea287d626 ,2,0x6d4fbe8f444cf24832a95043e929c0eea287d626,address,56,0x6d4fbe8f444cf24832a95043e929c0eea287d626,0x6d4fbe8f444cf24832a95043e929c0eea287d626;0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6be57ccf3b43bd2e2edd8511e74d750395cbedee ,2,0x6be57ccf3b43bd2e2edd8511e74d750395cbedee,address,56,0x6be57ccf3b43bd2e2edd8511e74d750395cbedee,0x6be57ccf3b43bd2e2edd8511e74d750395cbedee;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x516af5760ca4f3981de89eaf2671f2b77e87cf5d ,2,0x6a4c141ff31627dbecf216974310abcfe5316c65,address,56,0x6a4c141ff31627dbecf216974310abcfe5316c65,0x516af5760ca4f3981de89eaf2671f2b77e87cf5d;0x6a4c141ff31627dbecf216974310abcfe5316c65,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x82414fa9e62e845dfd339758ccde26681410498a ,2,0x6a29e475b0cae2e84181cd4968154018e6924989,address,56,0x6a29e475b0cae2e84181cd4968154018e6924989,0x82414fa9e62e845dfd339758ccde26681410498a;0x6a29e475b0cae2e84181cd4968154018e6924989,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x698502edc95ab8530f58f68fe6d1b004997775c7 ,2,0x698502edc95ab8530f58f68fe6d1b004997775c7,address,56,0x698502edc95ab8530f58f68fe6d1b004997775c7,0x698502edc95ab8530f58f68fe6d1b004997775c7;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x49eb8f156249f52dac8fe6cd38103469057d4eaa ,2,0x69331df0aa9473dd3a2fff351bbf199fccaa2d12,address,56,0x69331df0aa9473dd3a2fff351bbf199fccaa2d12,0x49eb8f156249f52dac8fe6cd38103469057d4eaa;0x69331df0aa9473dd3a2fff351bbf199fccaa2d12,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x2ba26fdaa5999769eaedb462917b38fd9c36366b ,2,0x68e374f856bf25468d365e539b700b648bf94b67,address,56,0x68e374f856bf25468d365e539b700b648bf94b67,0x2ba26fdaa5999769eaedb462917b38fd9c36366b;0x68e374f856bf25468d365e539b700b648bf94b67,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x689d471511454eeb33685bf5b039c3346c6dd8bf ,2,0x689d471511454eeb33685bf5b039c3346c6dd8bf,address,56,0x689d471511454eeb33685bf5b039c3346c6dd8bf,0x689d471511454eeb33685bf5b039c3346c6dd8bf;0xd086d374b0683c0bdccd6c65035fc881cbdb9bba,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6891e35f040515e78896574c91e714d71e7bc99a ,2,0x6891e35f040515e78896574c91e714d71e7bc99a,address,56,0x6891e35f040515e78896574c91e714d71e7bc99a,0x6891e35f040515e78896574c91e714d71e7bc99a;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x946c80fba64bfa3f193694091da8bf25edfcd4b8 ,2,0x679768ec48ce4d454d2ca197d51adc49733e211e,address,56,0x679768ec48ce4d454d2ca197d51adc49733e211e,0x946c80fba64bfa3f193694091da8bf25edfcd4b8;0x679768ec48ce4d454d2ca197d51adc49733e211e,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x670580870197a2768c0b4443294bc9ce292f2651 ,2,0x670580870197a2768c0b4443294bc9ce292f2651,address,56,0x670580870197a2768c0b4443294bc9ce292f2651,0x670580870197a2768c0b4443294bc9ce292f2651;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xa476f126151f7509b5b67bb7f849d02a1561acea ,2,0x66713f45c0d2f2dae13840e40faff2fe809f6887,address,56,0x66713f45c0d2f2dae13840e40faff2fe809f6887,0xa476f126151f7509b5b67bb7f849d02a1561acea;0x66713f45c0d2f2dae13840e40faff2fe809f6887,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x61a482b6f563a53a1ca5be03aa390e189ed9718e ,2,0x61a482b6f563a53a1ca5be03aa390e189ed9718e,address,56,0x61a482b6f563a53a1ca5be03aa390e189ed9718e,0x61a482b6f563a53a1ca5be03aa390e189ed9718e;0x8960e2161a2cccd939ece5df29d28be80087b8bf,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5f0ae1369c1798d4c324c0dec2bc7b9dad4d6b40 ,2,0x5f0ae1369c1798d4c324c0dec2bc7b9dad4d6b40,address,56,0x5f0ae1369c1798d4c324c0dec2bc7b9dad4d6b40,0x5f0ae1369c1798d4c324c0dec2bc7b9dad4d6b40;0xeca405c4df26cc426b12bd8295e8a6b65349e465,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5e8f604479dd588b7bc82d1f8b8ede52069663a4 ,2,0x5e8f604479dd588b7bc82d1f8b8ede52069663a4,address,56,0x5e8f604479dd588b7bc82d1f8b8ede52069663a4,0x5e8f604479dd588b7bc82d1f8b8ede52069663a4;0x5d904b59f52b8709144e437af6267401eec4f751,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xdab58a1e4928e5197023f412fae8fceba2580d83 ,2,0x5dae43ada670531ab5194d8325d18447bcd3fcf8,address,56,0x5dae43ada670531ab5194d8325d18447bcd3fcf8,0xdab58a1e4928e5197023f412fae8fceba2580d83;0x5dae43ada670531ab5194d8325d18447bcd3fcf8,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5e8f604479dd588b7bc82d1f8b8ede52069663a4 ,2,0x5d904b59f52b8709144e437af6267401eec4f751,address,56,0x5d904b59f52b8709144e437af6267401eec4f751,0x5e8f604479dd588b7bc82d1f8b8ede52069663a4;0x5d904b59f52b8709144e437af6267401eec4f751,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x519e37defe5c154fbdd37e5512c9250a6a392f21 ,2,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,address,56,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,0x519e37defe5c154fbdd37e5512c9250a6a392f21;0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xe2ef27d7438a45f5163109d60b4fb2698a269341 ,2,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,address,56,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,0xe2ef27d7438a45f5163109d60b4fb2698a269341;0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x031f6effa5b16c0514baa0229de6b30085c48ec1 ,2,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,address,56,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,0x031f6effa5b16c0514baa0229de6b30085c48ec1;0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x6d4fbe8f444cf24832a95043e929c0eea287d626 ,2,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,address,56,0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,0x6d4fbe8f444cf24832a95043e929c0eea287d626;0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5d1d80ea1004e12fe5113751d703b835a34e100d ,2,0x5d1d80ea1004e12fe5113751d703b835a34e100d,address,56,0x5d1d80ea1004e12fe5113751d703b835a34e100d,0x5d1d80ea1004e12fe5113751d703b835a34e100d;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5c84cc6a427b81c0062042bba7f735eb08adfd63 ,2,0x5c84cc6a427b81c0062042bba7f735eb08adfd63,address,56,0x5c84cc6a427b81c0062042bba7f735eb08adfd63,0x5c84cc6a427b81c0062042bba7f735eb08adfd63;0xe061618f0d3df5cb05fbf91455018f2d64074c85,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5afbf546dce944509ddc2c9ff9307e9a674a688f ,2,0x5afbf546dce944509ddc2c9ff9307e9a674a688f,address,56,0x5afbf546dce944509ddc2c9ff9307e9a674a688f,0x5afbf546dce944509ddc2c9ff9307e9a674a688f;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0xd830c24f1d0f427d080b7ad14efab310d64a576f ,2,0x57d0539b7e33a7d8f890ad760425e349138b309f,address,56,0x57d0539b7e33a7d8f890ad760425e349138b309f,0xd830c24f1d0f427d080b7ad14efab310d64a576f;0x57d0539b7e33a7d8f890ad760425e349138b309f,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5733e85e9d4559f0fe73e62911c23da13115e813 ,2,0x5733e85e9d4559f0fe73e62911c23da13115e813,address,56,0x5733e85e9d4559f0fe73e62911c23da13115e813,0x5733e85e9d4559f0fe73e62911c23da13115e813;0xbf5e9bb97742f4c3cda3e09e478b770adf6f8678,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5481cbb9fa9eedb9dae9cb17c0ec12d4049e9ff4 ,2,0x5481cbb9fa9eedb9dae9cb17c0ec12d4049e9ff4,address,56,0x5481cbb9fa9eedb9dae9cb17c0ec12d4049e9ff4,0x5481cbb9fa9eedb9dae9cb17c0ec12d4049e9ff4;0xe061618f0d3df5cb05fbf91455018f2d64074c85,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x5464852c2f348ce1f9fefd03f6690a7dcdd2618a ,2,0x5464852c2f348ce1f9fefd03f6690a7dcdd2618a,address,56,0x5464852c2f348ce1f9fefd03f6690a7dcdd2618a,0x5464852c2f348ce1f9fefd03f6690a7dcdd2618a;0xa9f3687e5688804990464a1e2761bbb22c950f2d,1704499380
Risky Warning,"Detected a risky DEX token, please DYOR (Do Your Own Research) before interacting with it",https://www.dextools.io/app/en/bnb/pair-explorer/0x519e37defe5c154fbdd37e5512c9250a6a392f21 ,2,0x519e37defe5c154fbdd37e5512c9250a6a392f21,address,56,0x519e37defe5c154fbdd37e5512c9250a6a392f21,0x519e37defe5c154fbdd37e5512c9250a6a392f21;0x5d6cdf1b7f7c35eae688e4c563b6f16eeac2cb6b,1704499380
