title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761924845930213884 ,2,realscamsniffer_1761924845930213884,metadata,,,,1708910592
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1761923460178329869 ,2,MistTrack_io_1761923460178329869,metadata,,,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1708910262
Risky Warning,Detected a potential security alert from SecurityKOL:MistTrack_io on Twitter,https://twitter.com/MistTrack_io/status/1761923348702110126 ,2,MistTrack_io_1761923348702110126,metadata,,,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1708910235
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761922382456029667 ,2,realscamsniffer_1761922382456029667,metadata,,,,1708910005
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761922378395951452 ,2,realscamsniffer_1761922378395951452,metadata,,,,1708910004
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2262b8ef8ba82e581d49a566bbe9cd73c028d36f723f1282b9f00d49f33b620c ,2,0x2262b8ef8ba82e581d49a566bbe9cd73c028d36f723f1282b9f00d49f33b620c,tx_hash,56,0xe393a9531293642d127b1ffaee90353ba477675f,0xe393a9531293642d127b1ffaee90353ba477675f;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x9d381ce4789fe662f1ab9e7cad0b9fb9a876bf98,1708909890
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xfa3683b8a9fb17a914270ae6afc65cdf36630ad22719abe7440baadbcade9d61,1,0xfa3683b8a9fb17a914270ae6afc65cdf36630ad22719abe7440baadbcade9d61,tx_hash,56,0x66207e39bb77e6b99aab56795c7c340c08520d83,0x66207e39bb77e6b99aab56795c7c340c08520d83;0x1321b0bd97663bad18476c2b93ddc9a1889e3e6d;0x511ec148acc87bbe566ccbf7273148170976b077,1708909566
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761919298157871263 ,2,realscamsniffer_1761919298157871263,metadata,,,,1708909270
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761919294580105220 ,2,realscamsniffer_1761919294580105220,metadata,,,0xb9c899360ddf1332cb7308098454b2766d5ac583,1708909269
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761919241325088946 ,2,realscamsniffer_1761919241325088946,metadata,,,,1708909256
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761919236929446309 ,2,realscamsniffer_1761919236929446309,metadata,,,0xb9c899360ddf1332cb7308098454b2766d5ac583,1708909255
Risky Warning,Detected a potential security alert from a Top Project:meritcircle_io on Twitter,https://twitter.com/meritcircle_io/status/1761918487943860686 ,2,1761918487943860686_1708909087,metadata,,,,1708909087
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761916918641074266 ,2,realscamsniffer_1761916918641074266,metadata,,,0xa9f000f31353c04c8f871f108fc00e84d7a8139c;0xe7645b8672b28a17dd0d650a5bf89539c9aa28da;0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,1708908702
Risky Warning,Detected a potential security alert from SecurityKOL:realscamsniffer on Twitter,https://twitter.com/realscamsniffer/status/1761916915239530831 ,2,realscamsniffer_1761916915239530831,metadata,,,,1708908702
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,1,terrausd,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708908646
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,1,mdex,slug,56,,,1708908646
Risky Warning,Detected a potential security alert from SecurityKOL:spreekaway on Twitter,https://twitter.com/spreekaway/status/1761914062609248287 ,2,spreekaway_1761914062609248287,metadata,,,,1708908021
Risky Warning,Detected a potential security alert from a Top Project:litecoin on Twitter,https://twitter.com/litecoin/status/1761913971328598162 ,2,1761913971328598162_1708908010,metadata,,,,1708908010
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2d0b482822258ebe1e85d40d54bf039bf5ea90ca20b40d2fa5b3058da1833d03 ,2,0x2d0b482822258ebe1e85d40d54bf039bf5ea90ca20b40d2fa5b3058da1833d03,tx_hash,56,0xb0b2ed58ea08bbc1a1396896beef9e1306070f91,0xb0b2ed58ea08bbc1a1396896beef9e1306070f91;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x51ea9eb5fc4547ee76db070f3c99977d7f9d733e,1708907969
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xda7300eb234f1d443f0a48214e941b13cd5e839088f89b2dfb6f7c60299de5be ,2,0xda7300eb234f1d443f0a48214e941b13cd5e839088f89b2dfb6f7c60299de5be,tx_hash,56,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5,0x699cab64b8cd88f00ba57d8343bd489bb9413cb5;0x71e709b0bb888c9955ab468860d06d5d93f9a23a,1708907923
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x4b33115c8d69393c7299ef692658bca2eb2c9742989606bd492ccf24b5f1b79b ,2,0x4b33115c8d69393c7299ef692658bca2eb2c9742989606bd492ccf24b5f1b79b,tx_hash,56,0xb0c892ad0abfb0c2c1c73aee1fde566ad5c51def,0xb0c892ad0abfb0c2c1c73aee1fde566ad5c51def;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xea8a11f956848cb37c19fcc2297f2d7316668015,1708906011
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xd0e9c7b7406f312775c91ac68d449dd007f28918ab6d2f381269c832a9f3caa4 ,2,0xd0e9c7b7406f312775c91ac68d449dd007f28918ab6d2f381269c832a9f3caa4,tx_hash,56,0xd22ed2f6d79b33b92722cbb886f40ef9689bb440,0xd22ed2f6d79b33b92722cbb886f40ef9689bb440;0x64ea383ca3a2ccea911981fc2dc69290f2fd65b0,1708905964
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0xa3461bf33bd4e66b7765adbddd026beb3a6d06b09b88d80cd493e8c239b619a6 ,2,0xa3461bf33bd4e66b7765adbddd026beb3a6d06b09b88d80cd493e8c239b619a6,tx_hash,56,0xd22ed2f6d79b33b92722cbb886f40ef9689bb440,0xd22ed2f6d79b33b92722cbb886f40ef9689bb440;0x64ea383ca3a2ccea911981fc2dc69290f2fd65b0,1708905959
Risky Warning,Detected a potential security alert from a Top Project:dfinity on Twitter,https://twitter.com/dfinity/status/1761903955058270251 ,2,1761903955058270251_1708905622,metadata,,,,1708905622
